S,EOF
S,ClassList
ClassList,empty
ClassList,Class
Class,pr_class
OptionalInheritance,pr_extends
OptionalInheritance,empty
MemberList,Member
Member,AttributeMethod
Member,Constructor
AttributeMethod,OptionalStatic
Constructor,pr_public
OptionalStatic,pr_static
OptionalStatic,empty
MemberType,Type
MemberType,pr_void
Type,PrimitiveType
Type,idClase
PrimitiveType,pr_boolean
PrimitiveType,pr_char
PrimitiveType,pr_int
FormalArguments,ParentesisAbre
OptionalFormalArgumentList,FormalArgumentList
OptionalFormalArgumentList,empty
FormalArgumentList,FormalArgument
StopOrContinue,Coma
StopOrContinue,empty
FormalArgument,Type
Block,LlaveAbre
SentenceList,Sentence
Sentence,PuntoYComa
Sentence,AssignmentOrCall
Sentence,LocalVar
Sentence,Return
Sentence,If
Sentence,While
Sentence,Switch
Sentence,Block
AssignmentOrCall,Expression
LocalVar,pr_var
Return,pr_return
Break,pr_break
If,pr_if
Else,pr_else
Else,empty
While,pr_while
Switch,pr_switch
SwitchSentenceList,SwitchSentence
SwitchSentenceList,empty
SwitchSentence,pr_case
SwitchSentence,default
OptionalExpression,Expression
OptionalExpression,empty
Expression,ComposedExpression
AssignmentOrStop,AssignOperator
AssignmentOrStop,empty
AssignOperator,Asignacion
AssignOperator,AsignacionSuma
AssignOperator,AsignacionResta
ComposedExpression,BasicExpression
BasicExpression,UnaryOperator
BasicExpression,Operand
BinaryOperator,Or
BinaryOperator,And
BinaryOperator,Equals
BinaryOperator,Differs
BinaryOperator,Mayor
BinaryOperator,MayorIgual
BinaryOperator,Menor
BinaryOperator,MenorIgual
BinaryOperator,Mas
BinaryOperator,Menos
BinaryOperator,Multiplicador
BinaryOperator,Divisor
BinaryOperator,Porcentaje
UnaryOperator,Mas
UnaryOperator,Menos
UnaryOperator,Not
Operand,Literal
Operand,Access
Literal,PrimitiveLiteral
Literal,ObjectLiteral
PrimitiveLiteral,pr_true
PrimitiveLiteral,pr_false
PrimitiveLiteral,intLiteral
PrimitiveLiteral,charLiteral
ObjectLiteral,pr_null
ObjectLiteral,stringLiteral
Access,Primary
Primary,ThisAccess
Primary,ConstructorAccess
Primary,idMetVar
Primary,StaticMethodAccess
Primary,ParenthesizedExpression
ThisAccess,this
ConstructorAccess,new
StaticMethodAccess,idClase
ParenthesizedExpression,ParentesisAbre
VarOrMethodAccess,ActualArguments
ActualArguments,ParentesisAbre
OptionalExpressionList,ExpressionList
OptionalExpressionList,empty
ExpressionList,Expression
ExpressionListContinuation,empty
ExpressionListContinuation,Coma
OptionalChain,ChainedVar
OptionalChain,ChainedMethod
OptionalChain,empty
ChainedVar,Punto
ChainedMethod,Punto



